9.8,-34,30,1009
10.2,-36.3,30,1008
11,-39,35,1007
12,-41.2,35,1006
12.7,-43.9,35,1005
13.1,-46.6,35,1004
13.7,-48.7,40,1002
14.2,-51,45,1000
14.9,-52.9,50,999
15.6,-54.8,55,997
16.4,-56.9,60,995
16.5,-58.4,70,992
17,-60.1,75,988
17.5,-61.8,75,985
18,-63.5,70,983
18.6,-64.9,75,978
19.4,-66.1,80,970
20.3,-67.7,100,960
21.4,-69.4,100,965
22.5,-71.1,90,967
23.6,-72.6,85,969
24.5,-74,80,971
25.4,-75.3,80,968
26.4,-75.8,80,966
27.5,-76.4,75,968
28.3,-76.8,75,972
29.2,-77.5,75,977
30,-78,70,980
30.7,-78.3,70,982
31.2,-78.6,70,984
32.2,-78.4,85,975
33.6,-78.1,90,974
34.3,-77.8,90,974
35,-77.6,65,993
36.7,-77,60,993
38.3,-76.1,60,994
40.2,-74.5,60,994
42.1,-71.9,60,994
44.1,-69,55,995
46,-66,50,995
47,-62,50,995
48,-57,50,995
49,-52,45,996
51,-47,40,996
54,-44,40,996
57.5,-42.5,40,991
58.5,-42.5,40,988
59.5,-42,45,988
59.8,-41,45,985
60,-40,40,993
60.5,-39,35,1001
