11.2,-29.2,30,1008
11.2,-30.7,30,1007
11.2,-32.1,35,1005
11.2,-33.3,40,1002
11.6,-34.4,50,997
12.1,-35.3,55,994
13,-36,55,992
13.9,-37,70,984
14.5,-38,85,975
15,-38.8,90,970
15.6,-39.7,95,965
15.9,-40.8,95,965
16,-41.6,100,960
16.3,-42.4,105,955
16.7,-43.4,110,951
16.8,-44.5,110,951
17,-45.2,115,948
17.5,-46,110,951
18.1,-46.5,110,951
18.7,-47,120,943
19.6,-47.3,125,938
20.8,-47.8,120,943
22.3,-48.3,105,948
23.7,-48.8,100,955
24.9,-49.4,95,962
26.2,-49.5,90,967
27.5,-48.7,90,970
29,-47.7,95,965
30.7,-46.3,110,951
32.5,-44.4,105,953
34.5,-43,90,955
36.8,-41.9,80,957
39.5,-41.2,75,959
42.6,-40.5,70,961
45.5,-40.5,65,962
48.1,-40.5,55,963
50.4,-38.9,55,967
53,-36.5,55,973
56.1,-32,55,980
59.5,-26,55,986
62,-17,55,983
63.5,-8,60,976
64,-2,60,976
64,2.5,55,980
64.5,7,45,980
65,10.5,40,986
65.3,12,35,989
65.5,13.5,30,992
