23.9,-35.6,30,1009
24.2,-36.1,40,1005
24.7,-36.6,45,1002
25.2,-37,45,1000
25.6,-37.3,45,1000
25.7,-37.6,50,997
25.7,-37.9,50,997
25.7,-38.1,45,1000
25.6,-38.3,50,997
25.4,-38.4,50,997
25.2,-38.5,50,997
25,-38.6,55,994
24.6,-38.9,55,994
24.3,-39.7,50,997
23.8,-40.4,45,1000
23.6,-40.8,50,997
23.4,-41,55,994
23.3,-41.3,55,994
23.2,-41.6,55,994
23,-42.1,55,994
22.6,-42.4,55,994
22.1,-42.9,50,997
21.9,-43.6,45,1000
21.7,-44.6,40,1002
21.7,-45.6,35,1005
21.9,-46.6,35,1005
22.2,-47.3,35,1006
22.7,-47.9,35,1007
23,-48.4,35,1007
23.1,-49,30,1007
23.1,-49.6,30,1008
23.3,-50.2,25,1009
23.7,-51.4,25,1009
24.2,-52.7,25,1012
24.8,-54.2,25,1014
26.3,-55.7,25,1016
