15.9,-60,25,1010
16,-60.7,25,1010
16.2,-61.3,30,1009
16.3,-61.5,30,1009
16.4,-62.6,35,1006
16.7,-63.5,50,996
17.1,-64,55,996
17.2,-64.8,55,994
17.6,-65.4,60,991
18,-66,60,991
18.1,-66.2,60,991
18.5,-67.1,60,993
18.6,-67.8,60,992
18.6,-68.3,70,985
18.6,-68.5,70,984
18.8,-69,65,988
19.2,-69.4,60,990
19.4,-69.9,55,990
19.7,-70.7,50,990
20,-71.6,30,1002
20.2,-72,40,1000
20.4,-72.5,45,1000
21.2,-72.8,45,1000
21.7,-72.3,40,1005
22.2,-72.2,40,1002
22.8,-72.3,40,1002
23.5,-72.5,40,1000
24.2,-72.3,45,996
24.8,-72.1,50,994
25.5,-72,55,992
26.6,-71.7,60,989
27.2,-71.4,75,984
27.4,-70.8,75,982
27.6,-70.2,75,972
27.6,-69.5,75,972
27.4,-69.2,75,972
27.2,-68.9,80,972
26.8,-68.7,85,968
26.5,-68.5,85,968
26.2,-68.8,85,967
25.7,-69,85,966
25.5,-69.3,85,966
25.5,-69.6,80,966
25.8,-70,75,966
26,-70.4,70,966
26.1,-71.2,75,969
26.2,-72.2,80,969
26.4,-73.1,85,968
26.4,-74.3,85,964
26.5,-75.6,90,960
26.6,-76.9,100,957
26.7,-77.3,100,956
26.9,-78.2,105,952
27.1,-79.4,105,951
27.2,-80.2,105,950
27.3,-80.6,95,953
27.7,-81.6,75,965
28.3,-82.3,55,970
29.3,-82.7,45,978
30.1,-83.3,40,981
31.1,-83.9,35,987
32.5,-83.6,30,993
33.2,-83.2,25,998
34.1,-82.4,20,999
35.4,-81,20,1000
37.3,-78.4,25,999
38.3,-76.4,25,999
38.8,-74.7,35,999
38.5,-72.5,35,999
