22.7,-96.2,25,1003
23,-96.1,30,1003
23.3,-96,30,1003
23.6,-95.8,30,1003
24.3,-95.5,30,1003
24.8,-95,30,1002
25,-94.5,30,1002
25.1,-93.5,30,1003
25.1,-91.8,35,1001
25.5,-90.4,40,996
25.9,-88.9,50,992
26.9,-87.3,60,981
28.2,-86,60,983
29.3,-84.5,60,983
30,-83.9,60,983
30.9,-82.3,45,990
34,-79,45,988
36,-76,45,986
38,-73.5,45,983
41,-71,45,980
42.5,-68,45,980
44.5,-65.5,45,984
46.5,-62.5,45,985
48.5,-58,45,985
49.5,-55,45,983
50.5,-50,45,984
51,-44,45,984
51,-38,45,986
51,-32,45,988
51,-26,45,989
51,-21,45,985
51,-18,45,980
51.5,-16.5,45,982
52.5,-15.5,50,977
53,-15.5,55,973
53.5,-15.5,60,971
54,-15.5,55,972
55.5,-15.5,50,977
57.5,-16,45,982
60,-18,45,977
61,-20,45,972
62,-22,45,970
62.5,-24,45,972
63,-26,45,978
63,-28,40,983
63,-29.5,35,988
63,-30.5,30,992
