13.5,-18.9,30,1003
13.8,-20.3,30,1003
13.9,-21.5,30,1003
13.8,-22.5,30,1003
13.7,-23.4,30,1002
13.6,-24.3,30,1002
13.5,-25.4,30,1002
13.6,-26.6,35,1001
13.6,-27.7,40,1000
13.8,-28.8,50,997
13.9,-29.7,55,994
14.1,-30.8,60,990
14.2,-31.7,65,987
14.4,-32.3,65,987
14.5,-32.7,65,987
14.6,-33.1,60,990
14.9,-33.9,50,997
15.3,-34.9,50,997
15.7,-35.9,50,997
16.1,-36.9,50,997
16.6,-38,50,997
16.9,-39.2,50,997
17.2,-40.6,50,997
17.5,-42.2,50,997
17.8,-43.6,55,994
18.4,-44.8,55,994
19.3,-45.9,55,994
20.4,-47.1,60,990
21.7,-48.2,65,987
22.9,-49.5,65,987
24.2,-50.8,65,987
25.4,-52,70,984
26.4,-53.1,80,978
27.2,-54.3,80,978
27.8,-55.4,90,970
28.3,-56.2,90,970
28.7,-56.9,100,961
29.3,-57.5,115,948
30.1,-58,120,942
30.8,-58.5,120,943
31.5,-58.4,120,944
32.3,-58.4,115,948
33.1,-58.2,100,961
33.8,-57.4,95,965
34.3,-56.3,90,970
34.7,-55.5,90,970
35.3,-54.9,80,978
36.1,-54.2,80,978
37,-52.6,70,984
38.2,-50.6,60,990
40.4,-48.2,50,997
