24.6,-59.2,30,1004
25.3,-58.6,30,1002
26.2,-57.9,35,1001
27.1,-57.1,40,998
27.2,-56.6,45,997
27.3,-56.2,45,996
27.2,-55.7,50,995
27.5,-54.7,55,992
28.4,-54.2,60,990
29.6,-54.2,60,987
30.5,-54.9,65,983
31.2,-55.3,70,982
31.8,-54.8,70,980
32.6,-54.2,70,980
33.1,-53.4,70,979
33.8,-51.8,75,977
34.6,-50.1,75,975
35.4,-48.3,75,972
36.2,-45.8,75,973
37.1,-43.2,75,973
37.8,-40.4,70,974
37.7,-37.9,65,974
37.4,-35.4,60,974
37.7,-31.8,55,972
39.2,-28.2,55,970
41.8,-25.7,55,971
44.5,-24,50,974
47.5,-23,45,976
50.5,-24,40,977
