11.1,-35.2,25,1009
11.2,-36.8,30,1008
11.3,-38.3,30,1007
11.5,-39.8,35,1005
11.9,-41.5,40,1003
12.3,-42.9,45,1000
12.8,-44.5,55,994
13.3,-45.8,65,987
13.7,-46.8,70,984
14.2,-47.8,75,980
14.7,-48.5,90,970
15.4,-49.3,100,962
15.9,-50,100,962
16.6,-50.9,100,962
17.2,-51.6,105,958
17.7,-52.3,115,948
18.1,-52.9,115,948
18.4,-53.6,115,948
18.6,-54.4,115,948
18.8,-55,110,948
18.9,-55.8,105,954
19,-56.8,100,958
19.2,-58.1,100,956
19.4,-59.3,110,948
19.6,-60.7,110,946
19.8,-62.1,115,950
20,-63.5,120,949
20.3,-65,125,942
20.6,-66.4,120,941
21,-67.9,120,939
21.1,-68.1,120,935
21.4,-69.1,120,937
21.8,-70.4,120,941
22.2,-71.4,120,939
22.7,-72.5,125,937
22.8,-72.8,125,936
23.2,-73.5,120,939
23.8,-74.3,115,948
24,-74.5,110,948
24.2,-75,105,948
24.6,-75.6,100,954
24.7,-75.7,100,954
25.1,-76.1,95,956
25.3,-76.3,95,958
25.7,-77.1,90,960
26,-77.5,85,960
26.4,-77.9,85,960
26.6,-78.2,90,961
26.8,-78.5,90,962
26.8,-79.1,90,962
27,-79.4,95,958
27.2,-80.2,90,960
27.2,-80.2,90,960
27.4,-80.7,80,969
27.8,-81.7,60,975
28.1,-82.3,55,978
28.6,-83.3,55,981
29.2,-83.7,55,982
30.1,-84,50,982
31,-84.6,35,984
31.5,-85,30,988
32,-85.2,25,992
32.5,-85.1,25,996
33.4,-84.7,25,998
34.3,-84.3,25,1000
36.1,-83.2,25,1001
37.8,-82.1,25,1002
38.7,-81.3,25,1001
40.5,-80,30,1001
42.8,-77.7,35,1001
44.3,-75.7,30,1002
45.3,-73.3,25,1003
46.2,-70.5,20,1004
46.6,-67.3,20,1005
47.2,-64.2,20,1005
