13.4,-34.3,25,1007
13.8,-36.1,30,1006
14.2,-37.9,35,1005
14.8,-39.8,40,1003
15.3,-41.6,50,997
16.2,-43.3,65,990
16.9,-45.3,75,982
17.6,-47.3,80,980
18.4,-49.1,90,975
19.1,-51.1,85,980
19.7,-52.8,80,985
20.1,-54.9,80,993
20.6,-56.7,85,994
21.2,-58.5,90,994
21.8,-60.1,85,994
22.4,-61.7,80,992
22.7,-63.2,80,992
23,-64.4,80,989
23.4,-65.7,80,986
23.9,-66.9,75,989
24.3,-68.2,70,990
24.8,-69.4,70,988
25.4,-70.5,70,987
25.9,-71.4,65,987
26.4,-72.2,65,988
26.9,-73.1,65,990
27.5,-73.9,65,987
27.9,-74.1,70,983
28.4,-74.3,75,980
29.2,-74.1,90,977
30,-73.7,85,975
30.9,-73.3,85,973
31.7,-72.7,85,972
32.2,-72,85,968
32.9,-70.7,90,965
33.7,-69.1,80,967
34.6,-67.6,75,970
36,-65.4,70,975
37.9,-63.1,70,975
39.9,-60.1,70,970
42.1,-57.5,70,960
43.4,-54.8,70,965
44.6,-51.9,65,965
44.8,-48.5,65,975
44.9,-44,60,985
45,-40.5,60,978
45.3,-37,60,976
45.9,-33,60,975
46.5,-28,60,973
47,-25,60,970
48,-22,60,967
50,-19,60,964
51.5,-18,55,965
52.8,-17.1,55,965
53.3,-16.7,55,967
53.8,-16.2,50,970
54.5,-16,45,975
55,-15,40,977
55.8,-14,35,979
56.4,-13.1,30,980
57,-12,30,980
