28,-40,30,1009
27.3,-41,35,1006
26.5,-41.9,35,1002
26.8,-42.5,35,1000
26.8,-43.2,35,1000
26.7,-43.8,35,1000
26.4,-44.3,35,1000
26.2,-44.4,35,1000
26.3,-44.1,35,1000
27.4,-43.9,35,1000
28.2,-44,35,1000
28.7,-45.1,35,999
28.8,-46.5,35,998
29,-47.8,40,998
29.6,-47.9,40,998
30.2,-48.8,45,998
30.7,-49.7,45,997
30.9,-50.5,45,997
31.3,-51,40,997
31.7,-51,40,997
31.8,-50.9,40,997
31.9,-50.8,40,997
31.6,-50.4,40,997
31,-50.1,35,997
30.5,-49.9,35,997
29.9,-50.1,35,996
29.1,-50.4,30,995
28.5,-50.1,30,996
27.9,-50.1,30,997
27.2,-50.2,30,998
26.5,-50.3,30,1000
26.2,-50.6,25,1002
25.8,-50.2,25,1005
25.4,-50.1,25,1008
25,-50.4,25,1010
25.1,-50.9,25,1011
25.5,-51.1,20,1012
25.9,-51.1,20,1013
26.1,-51.4,20,1014
