14.9,-41,25,1006
14.9,-42.7,30,1006
14.8,-44.1,30,1006
14.7,-45.4,30,1006
14.6,-46.6,30,1006
14.7,-47.5,30,1006
14.9,-48.4,30,1006
14.8,-49.5,30,1006
14.5,-51.1,30,1006
14.3,-52.6,30,1006
14.4,-53.6,30,1006
14.6,-54.3,30,1006
14.7,-55.1,30,1006
14.9,-55.7,30,1006
15.2,-57,30,1006
15.4,-58.3,35,1005
15.6,-59.6,40,1004
15.8,-60.4,40,1000
16.1,-61.2,50,996
16.1,-62,55,996
16.1,-62.8,60,996
16.1,-63.6,60,991
16.1,-64.1,60,990
16.1,-64.5,70,987
16.3,-65,70,985
16.6,-65.6,70,990
17.1,-66.1,70,989
18,-66.9,70,989
18.3,-67.8,65,989
18.9,-68.4,65,990
19.5,-68.9,70,982
20.1,-69.5,75,975
20.9,-70.1,90,971
21.6,-70.6,95,970
22.3,-71.1,100,967
23,-71.4,105,962
23.9,-71.8,115,959
24.7,-71.8,115,946
25.9,-71.5,120,935
27.2,-71.4,115,942
29,-70.9,100,948
31,-70.3,100,948
33.3,-69.5,90,948
35.9,-68.4,90,955
38.5,-67.1,85,960
42,-65.2,75,960
44.3,-63.3,70,970
44.8,-62.5,70,978
45.5,-61.5,65,980
46.3,-59.1,60,982
46,-55,40,996
46,-54,40,998
45,-50,35,999
