29.1,-66.2,30,1008
29.9,-66,30,1008
30.8,-65.8,30,1008
31.9,-66.3,30,1007
33,-66.9,30,1007
33.8,-67.6,35,1006
34.5,-68.6,35,1006
34.3,-69.1,35,1006
33.6,-69,40,1005
32.7,-68.9,40,1003
32,-68.2,45,1000
31.7,-67.3,45,998
31.4,-66.4,50,995
30.6,-65.8,50,995
30,-64.8,50,995
29.4,-63.1,50,994
29.4,-61.5,50,994
29.5,-60.1,50,994
29.6,-58.5,45,995
29.7,-56.6,45,996
30,-54.7,40,998
30.6,-53,40,1000
31.4,-51.5,40,1000
31.9,-50.6,35,1001
32.1,-49.6,35,1003
32,-48.7,35,1004
31.8,-47.8,35,1005
31.5,-46.6,35,1005
31.5,-45.4,35,1005
31.6,-44.2,35,1004
31.7,-43.1,30,1003
31.8,-42.1,30,1004
31.9,-40.8,30,1005
32.3,-38.4,35,1002
32.9,-35.6,35,1002
33.6,-32.8,40,1002
34.4,-29.2,40,1002
35.3,-25.8,40,999
36.1,-22.4,40,1000
