20.2,-53.8,25,1012
20.3,-54.5,30,1011
20.6,-55.3,30,1010
20.9,-56.3,35,1008
21.4,-57.1,40,1005
21.8,-57.6,50,1003
22.3,-58,50,1000
22.8,-58.2,50,998
23.4,-58.2,55,994
24,-58.1,65,987
24.7,-58,70,984
25.6,-57.9,80,980
26.5,-57.7,95,965
27.3,-57.4,105,955
28.2,-56.8,105,956
29.1,-56.2,105,956
29.8,-55.4,105,958
30.3,-54.6,100,960
30.8,-53.8,95,965
31.1,-53.5,85,973
31.1,-53.5,80,976
31.1,-53.5,75,980
31.2,-53.6,70,983
31.3,-53.8,65,987
31.5,-53.9,65,987
31.9,-53.8,65,987
32.4,-53.7,65,987
33.3,-53.3,70,983
34.1,-52.9,70,983
35,-52.1,75,981
36.1,-50.6,75,979
36.9,-48.7,80,976
37.5,-46.3,85,972
38,-43.3,85,972
38.1,-40.2,90,970
38,-37,80,977
37.8,-33.5,75,979
37.7,-29.9,70,980
37.6,-26.1,70,980
37.8,-22.6,65,983
38.5,-18.5,65,983
40.1,-14,60,984
43.8,-10.4,55,986
48.5,-9,55,982
52.5,-9.5,55,978
54.5,-10.5,60,975
57,-14,65,974
56.5,-18.5,55,976
56,-19.5,45,980
54.5,-20,45,982
52.5,-20,40,986
50.7,-17.7,35,993
49,-14.5,35,994
48,-10,30,995
48.5,-8.5,30,996
49,-8,30,998
50.5,-7.5,25,1001
