Date: 31 JUL-06 AUG 1995
Hurricane-2 ERIN
ADV  LAT   LON       TIME     WIND  PR  STAT
  1  22.30  -73.20 07/31/00Z   45  1004 TROPICAL STORM
  2  22.60  -73.60 07/31/06Z   50  1003 TROPICAL STORM
  3  22.80  -73.90 07/31/12Z   55   999 TROPICAL STORM
  4  23.20  -74.30 07/31/18Z   60   997 TROPICAL STORM
  5  23.60  -74.90 08/01/00Z   70   992 HURRICANE-1
  6  24.30  -75.70 08/01/06Z   75   988 HURRICANE-1
  7  25.50  -76.30 08/01/12Z   75   985 HURRICANE-1
  8  26.30  -77.70 08/01/18Z   75   980 HURRICANE-1
  9  26.90  -79.00 08/02/00Z   75   982 HURRICANE-1
 10  27.70  -80.40 08/02/06Z   75   985 HURRICANE-1
 11  27.70  -80.30 08/02/06Z   75   984 HURRICANE-1
 12  28.20  -81.90 08/02/12Z   50   990 TROPICAL STORM
 13  28.60  -83.40 08/02/18Z   60   988 TROPICAL STORM
 14  28.80  -84.70 08/03/00Z   65   985 HURRICANE-1
 15  29.30  -85.70 08/03/06Z   70   979 HURRICANE-1
 16  29.80  -86.60 08/03/12Z   80   974 HURRICANE-1
 17  30.00  -86.80 08/03/13Z   85   973 HURRICANE-2
 18  30.30  -87.20 08/03/16Z   75   973 HURRICANE-1
 19  30.60  -87.50 08/03/18Z   65   985 HURRICANE-1
 20  31.40  -88.50 08/04/00Z   45   997 TROPICAL STORM
 21  32.30  -89.10 08/04/06Z   35  1001 TROPICAL STORM
 22  33.20  -89.70 08/04/12Z   20  1003 TROPICAL DEPRESSION
 23  34.10  -90.20 08/04/18Z   20  1003 TROPICAL DEPRESSION
 24  34.80  -90.20 08/05/00Z   20  1003 TROPICAL DEPRESSION
 25  35.40  -90.10 08/05/06Z   20  1003 TROPICAL DEPRESSION
 26  36.30  -89.80 08/05/12Z   20  1003 TROPICAL DEPRESSION
 27  37.50  -88.80 08/05/18Z   20  1003 TROPICAL DEPRESSION
 28  38.40  -86.80 08/06/00Z   20  1003 TROPICAL DEPRESSION
 29  38.70  -84.90 08/06/06Z   20  1005 TROPICAL DEPRESSION
 30  38.80  -82.00 08/06/12Z   20  1008 TROPICAL DEPRESSION
