0.03937,0.68152,0.13793,0.98535
0.040945,0.66997,0.13793,0.98535
0.044094,0.65677,0.13793,0.98535
0.048819,0.64356,0.13793,0.98535
0.053543,0.63036,0.17241,0.98145
0.059843,0.61716,0.17241,0.97949
0.064567,0.60314,0.24138,0.97656
0.070866,0.58911,0.27586,0.97363
0.075591,0.57426,0.31034,0.9707
0.080315,0.55858,0.37931,0.96387
0.083465,0.54208,0.41379,0.96094
0.088189,0.5264,0.48276,0.9541
0.092913,0.51155,0.51724,0.9502
0.099213,0.49752,0.55172,0.94727
0.10551,0.48432,0.55172,0.94727
0.11339,0.47112,0.58621,0.94238
0.12126,0.45957,0.68966,0.93164
0.12913,0.44719,0.7931,0.92676
0.13386,0.43564,0.82759,0.91699
0.13858,0.42409,0.86207,0.91504
0.14173,0.41254,0.82759,0.91699
0.14488,0.40017,0.72414,0.93359
0.14961,0.38861,0.62069,0.94043
0.15433,0.37954,0.62069,0.94336
0.15591,0.37624,0.62069,0.94336
0.15748,0.37211,0.62069,0.94336
0.16063,0.36386,0.58621,0.94336
0.16693,0.35231,0.55172,0.94727
0.17165,0.34571,0.55172,0.94531
0.17323,0.34158,0.55172,0.94727
0.17008,0.33251,0.58621,0.94922
0.17323,0.32343,0.65517,0.94141
0.17323,0.32178,0.65517,0.93945
0.17953,0.31353,0.58621,0.94727
0.18268,0.30446,0.41379,0.95703
0.18583,0.29373,0.37931,0.9668
0.19055,0.28383,0.37931,0.97266
0.19843,0.27558,0.37931,0.9707
0.20315,0.27393,0.37931,0.96973
0.20945,0.27063,0.37931,0.96875
0.21417,0.26155,0.37931,0.96777
0.22205,0.25165,0.41379,0.9668
0.2315,0.24505,0.44828,0.96582
0.24409,0.2368,0.48276,0.96387
0.25512,0.2269,0.51724,0.96289
0.26299,0.21782,0.55172,0.95898
0.27244,0.2137,0.55172,0.95801
0.27402,0.20875,0.55172,0.95215
0.27717,0.20132,0.55172,0.95117
0.28346,0.19389,0.55172,0.95215
0.29134,0.18647,0.55172,0.95117
0.29921,0.17987,0.55172,0.95215
0.31181,0.17492,0.58621,0.94629
0.32126,0.16914,0.58621,0.94727
0.33071,0.16419,0.58621,0.93945
0.34016,0.16007,0.58621,0.93945
0.34803,0.15842,0.58621,0.93848
0.35591,0.15677,0.55172,0.94141
0.36535,0.15512,0.55172,0.94141
0.36535,0.15512,0.55172,0.94238
0.3685,0.15512,0.37931,0.96094
0.3685,0.15429,0.27586,0.96289
0.3685,0.15924,0.2069,0.96875
0.3748,0.16172,0.13793,0.9707
0.37323,0.16667,0.13793,0.97266
0.37165,0.17162,0.13793,0.97461
0.37008,0.17657,0.13793,0.97656
0.37008,0.18399,0.10345,0.97852
0.3685,0.19389,0.10345,0.98047
0.36693,0.2038,0.10345,0.98242
0.36693,0.2137,0.068966,0.98438
0.07669,0.57061,0.32639,0.96911
0.17127,0.33594,0.57316,0.94848
0.3685,0.1565,0.24507,0.96551
0.13921,0.41995,0.82759,0.91699
0.10909,0.47833,0.56739,0.94505
0.17323,0.32322,0.65517,0.94116
0.15718,0.37282,0.62069,0.94336
0.16774,0.35118,0.55172,0.94693
0.34197,0.15969,0.58621,0.93923
0.30233,0.17835,0.55661,0.95146
0.33596,0.1619,0.58621,0.93945
0.16844,0.34281,0.56826,0.9482
0.33804,0.16099,0.58621,0.93945
0.30758,0.17731,0.57908,0.9473
0.27414,0.20845,0.55172,0.95211
0.20053,0.27484,0.37931,0.97027
0.20786,0.27146,0.37931,0.969
0.086197,0.53301,0.45368,0.95698
0.37179,0.17117,0.13793,0.97443
0.095039,0.50682,0.52887,0.94921
0.33725,0.16133,0.58621,0.93945
0.092352,0.51332,0.51314,0.95066
0.1578,0.3711,0.62138,0.94328
